date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2024-07-25,morning,0,3,7,0,0,0,0,1,summer,30.1,17.1,0.0,5.6,rainy,0.0,3.0,1.0,1.0,1.0
2024-07-26,daytime,1,4,7,0,0,0,0,1,summer,25.9,0.0,0.0,2.7,sunny,1.0,0.0,0.0,0.57,0.36
2024-07-26,evening,1,4,7,0,0,0,0,1,summer,25.9,0.0,0.0,2.7,sunny,0.0,0.0,0.0,0.14,0.29
2024-07-26,morning,0,4,7,0,0,0,0,1,summer,25.9,0.0,0.0,2.7,sunny,0.0,3.0,1.0,0.57,0.93
2024-07-27,daytime,2,5,7,1,0,0,0,1,summer,25.5,3.3,0.0,0.1,rainy,1.0,1.0,0.0,0.71,0.43
2024-07-27,evening,0,5,7,1,0,0,0,1,summer,25.5,3.3,0.0,0.1,rainy,1.0,1.0,0.0,0.29,0.36
2024-07-27,morning,0,5,7,1,0,0,0,1,summer,25.5,3.3,0.0,0.1,rainy,0.0,0.0,0.0,0.14,0.86
2024-07-28,daytime,0,6,7,1,0,0,0,1,summer,30.1,16.9,0.0,0.0,rainy,2.0,0.0,0.0,0.86,0.57
2024-07-28,evening,1,6,7,1,0,0,0,1,summer,30.1,16.9,0.0,0.0,rainy,0.0,0.0,0.0,0.14,0.36
2024-07-28,morning,1,6,7,1,0,0,0,1,summer,30.1,16.9,0.0,0.0,rainy,0.0,1.0,1.0,0.14,0.86
2024-07-29,daytime,0,0,7,0,0,0,0,1,summer,31.3,4.5,0.0,2.6,rainy,0.0,1.0,0.0,0.86,0.57
2024-07-29,evening,1,0,7,0,0,0,0,1,summer,31.3,4.5,0.0,2.6,rainy,1.0,0.0,0.0,0.29,0.43
2024-07-29,morning,0,0,7,0,0,0,0,1,summer,31.3,4.5,0.0,2.6,rainy,1.0,0.0,0.0,0.14,0.86
2024-07-30,daytime,1,1,7,0,0,0,0,1,summer,33.5,2.4,0.0,0.1,rainy,0.0,0.0,1.0,0.71,0.57
2024-07-30,evening,0,1,7,0,0,0,0,1,summer,33.5,2.4,0.0,0.1,rainy,1.0,0.0,2.0,0.43,0.5
2024-07-30,morning,0,1,7,0,0,0,0,1,summer,33.5,2.4,0.0,0.1,rainy,0.0,0.0,3.0,0.14,0.86
2024-07-31,daytime,0,2,7,0,0,0,0,1,summer,28.8,0.0,0.0,0.7,cloudy,1.0,1.0,0.0,0.86,0.57
2024-07-31,evening,0,2,7,0,0,0,0,1,summer,28.8,0.0,0.0,0.7,cloudy,0.0,0.0,1.0,0.43,0.36
2024-07-31,morning,0,2,7,0,0,0,0,1,summer,28.8,0.0,0.0,0.7,cloudy,0.0,0.0,1.0,0.14,0.64
2024-08-01,daytime,3,3,8,0,0,0,0,1,summer,28.4,0.0,0.0,0.7,sunny,0.0,1.0,0.0,0.71,0.57
2024-08-01,evening,0,3,8,0,0,0,0,1,summer,28.4,0.0,0.0,0.7,sunny,0.0,0.0,0.0,0.43,0.29
2024-08-01,morning,0,3,8,0,0,0,0,1,summer,28.4,0.0,0.0,0.7,sunny,0.0,0.0,3.0,0.14,0.57
2024-08-02,daytime,1,4,8,0,0,0,0,1,summer,32.7,0.0,0.0,4.9,sunny,3.0,1.0,0.0,1.0,0.79
2024-08-02,evening,0,4,8,0,0,0,0,1,summer,32.7,0.0,0.0,4.9,sunny,0.0,1.0,0.0,0.43,0.29
2024-08-02,morning,0,4,8,0,0,0,0,1,summer,32.7,0.0,0.0,4.9,sunny,0.0,0.0,3.0,0.14,0.36
2024-08-03,daytime,0,5,8,1,0,0,0,1,summer,28.3,0.0,0.0,0.6,sunny,1.0,2.0,1.0,1.0,0.86
2024-08-03,evening,0,5,8,1,0,0,0,1,summer,28.3,0.0,0.0,0.6,sunny,0.0,0.0,1.0,0.29,0.29
2024-08-03,morning,0,5,8,1,0,0,0,1,summer,28.3,0.0,0.0,0.6,sunny,0.0,0.0,0.0,0.14,0.14
2024-08-04,daytime,0,6,8,1,0,0,0,1,summer,27.6,0.0,0.0,2.1,sunny,0.0,0.0,0.0,0.71,0.79
2024-08-04,evening,1,6,8,1,0,0,0,1,summer,27.6,0.0,0.0,2.1,sunny,0.0,1.0,0.0,0.29,0.21
2024-08-04,morning,0,6,8,1,0,0,0,1,summer,27.6,0.0,0.0,2.1,sunny,0.0,1.0,1.0,0.14,0.14
2024-08-05,daytime,0,0,8,0,0,0,0,1,summer,32.6,0.0,0.0,1.7,cloudy,0.0,0.0,1.0,0.71,0.79
2024-08-05,evening,0,0,8,0,0,0,0,1,summer,32.6,0.0,0.0,1.7,cloudy,1.0,1.0,0.0,0.29,0.29
2024-08-05,morning,0,0,8,0,0,0,0,1,summer,32.6,0.0,0.0,1.7,cloudy,0.0,0.0,0.0,0.0,0.07
2024-08-06,daytime,0,1,8,0,0,0,0,0,summer,28.2,0.0,0.0,1.4,sunny,0.0,1.0,0.0,0.71,0.71
2024-08-06,evening,0,1,8,0,0,0,0,0,summer,28.2,0.0,0.0,1.4,sunny,0.0,0.0,0.0,0.14,0.29
2024-08-06,morning,0,1,8,0,0,0,0,0,summer,28.2,0.0,0.0,1.4,sunny,0.0,0.0,0.0,0.0,0.07
2024-08-07,daytime,0,2,8,0,0,0,0,0,summer,31.4,1.8,0.0,0.0,rainy,0.0,0.0,1.0,0.57,0.71
2024-08-07,evening,1,2,8,0,0,0,0,0,summer,31.4,1.8,0.0,0.0,rainy,0.0,0.0,0.0,0.14,0.29
2024-08-07,morning,0,2,8,0,0,0,0,0,summer,31.4,1.8,0.0,0.0,rainy,0.0,0.0,0.0,0.0,0.07
2024-08-08,daytime,0,3,8,0,0,0,0,0,summer,27.0,14.6,0.0,0.1,rainy,0.0,3.0,1.0,0.57,0.64
2024-08-08,evening,0,3,8,0,0,0,0,0,summer,27.0,14.6,0.0,0.1,rainy,1.0,0.0,0.0,0.29,0.36
2024-08-08,morning,2,3,8,0,0,0,0,0,summer,27.0,14.6,0.0,0.1,rainy,0.0,0.0,0.0,0.0,0.07
2024-08-09,daytime,0,4,8,0,0,0,0,0,summer,26.8,0.0,0.0,2.6,cloudy,0.0,1.0,1.0,0.14,0.57
2024-08-09,evening,0,4,8,0,0,0,0,0,summer,26.8,0.0,0.0,2.6,cloudy,0.0,0.0,1.0,0.29,0.36
2024-08-09,morning,0,4,8,0,0,0,0,0,summer,26.8,0.0,0.0,2.6,cloudy,2.0,0.0,0.0,0.29,0.21
2024-08-10,daytime,0,5,8,1,0,0,0,0,summer,28.5,0.0,0.0,1.0,sunny,0.0,0.0,2.0,0.0,0.5
2024-08-10,evening,1,5,8,1,0,0,0,0,summer,28.5,0.0,0.0,1.0,sunny,0.0,0.0,0.0,0.29,0.29
2024-08-10,morning,0,5,8,1,0,0,0,0,summer,28.5,0.0,0.0,1.0,sunny,0.0,0.0,0.0,0.29,0.21
2024-08-11,daytime,0,6,8,1,1,0,0,0,summer,30.6,0.0,0.0,4.7,sunny,0.0,0.0,0.0,0.0,0.36
2024-08-11,evening,1,6,8,1,1,0,0,0,summer,30.6,0.0,0.0,4.7,sunny,1.0,1.0,1.0,0.43,0.36
2024-08-11,morning,0,6,8,1,1,0,0,0,summer,30.6,0.0,0.0,4.7,sunny,0.0,0.0,1.0,0.29,0.21
2024-08-12,daytime,1,0,8,0,1,0,0,0,summer,28.1,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.0,0.36
2024-08-12,evening,0,0,8,0,1,0,0,0,summer,28.1,0.0,0.0,0.1,sunny,1.0,0.0,1.0,0.43,0.36
2024-08-12,morning,0,0,8,0,1,0,0,0,summer,28.1,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.29,0.14
2024-08-13,daytime,0,1,8,0,0,0,0,0,summer,27.7,0.0,0.0,1.3,sunny,1.0,0.0,1.0,0.14,0.43
2024-08-13,evening,0,1,8,0,0,0,0,0,summer,27.7,0.0,0.0,1.3,sunny,0.0,0.0,0.0,0.43,0.29
2024-08-13,morning,0,1,8,0,0,0,0,0,summer,27.7,0.0,0.0,1.3,sunny,0.0,0.0,0.0,0.29,0.14
2024-08-14,daytime,0,2,8,0,0,0,0,0,summer,28.0,4.2,0.0,2.6,rainy,0.0,0.0,0.0,0.14,0.36
2024-08-14,evening,0,2,8,0,0,0,0,0,summer,28.0,4.2,0.0,2.6,rainy,0.0,1.0,0.0,0.43,0.29
2024-08-14,morning,0,2,8,0,0,0,0,0,summer,28.0,4.2,0.0,2.6,rainy,0.0,0.0,0.0,0.29,0.14
2024-08-15,daytime,0,3,8,0,0,0,0,0,summer,30.2,0.0,0.0,0.8,sunny,0.0,0.0,3.0,0.14,0.36
2024-08-15,evening,1,3,8,0,0,0,0,0,summer,30.2,0.0,0.0,0.8,sunny,0.0,0.0,0.0,0.29,0.29
2024-08-15,morning,1,3,8,0,0,0,0,0,summer,30.2,0.0,0.0,0.8,sunny,0.0,2.0,0.0,0.29,0.14
2024-08-16,daytime,0,4,8,0,0,0,0,0,summer,26.1,1.0,0.0,1.8,rainy,0.0,0.0,1.0,0.14,0.14
2024-08-16,evening,0,4,8,0,0,0,0,0,summer,26.1,1.0,0.0,1.8,rainy,1.0,0.0,0.0,0.43,0.36
2024-08-16,morning,0,4,8,0,0,0,0,0,summer,26.1,1.0,0.0,1.8,rainy,1.0,0.0,0.0,0.14,0.21
2024-08-17,daytime,0,5,8,1,0,0,0,0,summer,31.5,0.0,0.0,2.6,sunny,0.0,0.0,0.0,0.14,0.07
2024-08-17,evening,0,5,8,1,0,0,0,0,summer,31.5,0.0,0.0,2.6,sunny,0.0,1.0,0.0,0.43,0.36
2024-08-17,morning,0,5,8,1,0,0,0,0,summer,31.5,0.0,0.0,2.6,sunny,0.0,0.0,0.0,0.14,0.21
2024-08-18,daytime,0,6,8,1,0,0,0,0,summer,32.3,0.0,0.0,0.8,sunny,0.0,0.0,0.0,0.14,0.07
2024-08-18,evening,0,6,8,1,0,0,0,0,summer,32.3,0.0,0.0,0.8,sunny,0.0,1.0,1.0,0.29,0.36
2024-08-18,morning,0,6,8,1,0,0,0,0,summer,32.3,0.0,0.0,0.8,sunny,0.0,0.0,0.0,0.14,0.21
2024-08-19,daytime,0,0,8,0,0,0,0,0,summer,31.0,0.0,0.0,1.9,sunny,0.0,1.0,0.0,0.14,0.07
2024-08-19,evening,1,0,8,0,0,0,0,0,summer,31.0,0.0,0.0,1.9,sunny,0.0,0.0,0.0,0.14,0.29
2024-08-19,morning,1,0,8,0,0,0,0,0,summer,31.0,0.0,0.0,1.9,sunny,0.0,0.0,0.0,0.14,0.21
2024-08-20,daytime,0,1,8,0,0,0,0,0,summer,29.3,0.0,0.0,0.1,cloudy,0.0,0.0,0.0,0.0,0.07
2024-08-20,evening,2,1,8,0,0,0,0,0,summer,29.3,0.0,0.0,0.1,cloudy,1.0,0.0,0.0,0.29,0.36
2024-08-20,morning,0,1,8,0,0,0,0,0,summer,29.3,0.0,0.0,0.1,cloudy,1.0,0.0,0.0,0.29,0.29
2024-08-21,daytime,2,2,8,0,0,0,0,0,summer,27.3,18.9,0.0,1.8,rainy,0.0,0.0,0.0,0.0,0.07
2024-08-21,evening,0,2,8,0,0,0,0,0,summer,27.3,18.9,0.0,1.8,rainy,2.0,0.0,1.0,0.57,0.5
2024-08-21,morning,0,2,8,0,0,0,0,0,summer,27.3,18.9,0.0,1.8,rainy,0.0,0.0,0.0,0.29,0.29
2024-08-22,daytime,0,3,8,0,0,0,0,0,summer,28.3,0.0,0.0,0.6,sunny,2.0,0.0,0.0,0.29,0.21
2024-08-22,evening,2,3,8,0,0,0,0,0,summer,28.3,0.0,0.0,0.6,sunny,0.0,1.0,0.0,0.57,0.43
2024-08-22,morning,1,3,8,0,0,0,0,0,summer,28.3,0.0,0.0,0.6,sunny,0.0,1.0,2.0,0.29,0.29
2024-08-23,daytime,0,4,8,0,0,0,0,0,summer,28.3,2.6,0.0,0.9,rainy,0.0,0.0,0.0,0.29,0.21
2024-08-23,evening,0,4,8,0,0,0,0,0,summer,28.3,2.6,0.0,0.9,rainy,2.0,0.0,0.0,0.71,0.57
2024-08-23,morning,0,4,8,0,0,0,0,0,summer,28.3,2.6,0.0,0.9,rainy,1.0,0.0,0.0,0.29,0.21
2024-08-24,daytime,1,5,8,1,0,0,0,0,summer,31.3,10.2,0.0,2.9,rainy,0.0,0.0,0.0,0.29,0.21
2024-08-24,evening,0,5,8,1,0,0,0,0,summer,31.3,10.2,0.0,2.9,rainy,0.0,0.0,1.0,0.71,0.57
2024-08-24,morning,0,5,8,1,0,0,0,0,summer,31.3,10.2,0.0,2.9,rainy,0.0,0.0,0.0,0.29,0.21
2024-08-25,daytime,1,6,8,1,0,0,0,1,summer,29.3,0.0,0.0,0.7,sunny,1.0,0.0,0.0,0.43,0.29
2024-08-25,evening,0,6,8,1,0,0,0,1,summer,29.3,0.0,0.0,0.7,sunny,0.0,0.0,1.0,0.71,0.5
2024-08-25,morning,0,6,8,1,0,0,0,1,summer,29.3,0.0,0.0,0.7,sunny,0.0,0.0,0.0,0.29,0.21
2024-08-26,daytime,1,0,8,0,0,0,0,1,summer,30.9,0.0,0.0,1.6,sunny,1.0,0.0,1.0,0.57,0.36
2024-08-26,evening,1,0,8,0,0,0,0,1,summer,30.9,0.0,0.0,1.6,sunny,0.0,1.0,0.0,0.71,0.43
2024-08-26,morning,0,0,8,0,0,0,0,1,summer,30.9,0.0,0.0,1.6,sunny,0.0,1.0,0.0,0.29,0.21
2024-08-27,daytime,2,1,8,0,0,0,0,1,summer,27.3,0.0,0.0,0.7,sunny,1.0,0.0,0.0,0.71,0.36
2024-08-27,evening,1,1,8,0,0,0,0,1,summer,27.3,0.0,0.0,0.7,sunny,1.0,2.0,0.0,0.71,0.5
2024-08-27,morning,1,1,8,0,0,0,0,1,summer,27.3,0.0,0.0,0.7,sunny,0.0,0.0,0.0,0.14,0.21
2024-08-28,daytime,2,2,8,0,0,0,0,1,summer,29.9,2.5,0.0,4.8,rainy,2.0,2.0,0.0,1.0,0.5
2024-08-28,evening,0,2,8,0,0,0,0,1,summer,29.9,2.5,0.0,4.8,rainy,1.0,0.0,0.0,0.57,0.57
2024-08-28,morning,0,2,8,0,0,0,0,1,summer,29.9,2.5,0.0,4.8,rainy,1.0,0.0,0.0,0.29,0.29
2024-08-29,daytime,1,3,8,0,0,0,0,1,summer,29.0,0.0,0.0,1.5,cloudy,2.0,0.0,0.0,1.0,0.64
2024-08-29,evening,0,3,8,0,0,0,0,1,summer,29.0,0.0,0.0,1.5,cloudy,0.0,2.0,1.0,0.57,0.57
2024-08-29,morning,1,3,8,0,0,0,0,1,summer,29.0,0.0,0.0,1.5,cloudy,0.0,1.0,1.0,0.29,0.29
2024-08-30,daytime,1,4,8,0,0,0,0,1,summer,31.4,0.0,0.0,1.0,cloudy,1.0,0.0,0.0,1.14,0.71
2024-08-30,evening,0,4,8,0,0,0,0,1,summer,31.4,0.0,0.0,1.0,cloudy,0.0,0.0,0.0,0.29,0.5
2024-08-30,morning,0,4,8,0,0,0,0,1,summer,31.4,0.0,0.0,1.0,cloudy,1.0,0.0,0.0,0.29,0.29
2024-08-31,daytime,0,5,8,1,0,0,0,1,summer,30.7,0.0,0.0,0.5,sunny,1.0,1.0,0.0,1.29,0.79
2024-08-31,evening,0,5,8,1,0,0,0,1,summer,30.7,0.0,0.0,0.5,sunny,0.0,0.0,0.0,0.29,0.5
2024-08-31,morning,0,5,8,1,0,0,0,1,summer,30.7,0.0,0.0,0.5,sunny,0.0,0.0,0.0,0.29,0.29
2024-09-01,daytime,1,6,9,1,0,0,1,1,autumn,29.9,0.0,0.0,1.3,sunny,0.0,1.0,0.0,1.14,0.79
2024-09-01,evening,0,6,9,1,0,0,1,1,autumn,29.9,0.0,0.0,1.3,sunny,0.0,0.0,0.0,0.29,0.5
2024-09-01,morning,2,6,9,1,0,0,1,1,autumn,29.9,0.0,0.0,1.3,sunny,0.0,0.0,0.0,0.29,0.29
2024-09-02,daytime,3,0,9,0,0,1,1,1,autumn,20.6,0.0,0.0,0.9,cloudy,1.0,1.0,0.0,1.14,0.86
2024-09-02,evening,0,0,9,0,0,1,1,1,autumn,20.6,0.0,0.0,0.9,cloudy,0.0,1.0,1.0,0.29,0.5
2024-09-02,morning,1,0,9,0,0,1,1,1,autumn,20.6,0.0,0.0,0.9,cloudy,2.0,0.0,1.0,0.57,0.43
2024-09-03,daytime,0,1,9,0,0,1,1,1,autumn,29.7,0.0,0.0,1.9,sunny,3.0,2.0,0.0,1.43,1.07
2024-09-03,evening,0,1,9,0,0,1,1,1,autumn,29.7,0.0,0.0,1.9,sunny,0.0,1.0,2.0,0.14,0.43
2024-09-03,morning,0,1,9,0,0,1,1,1,autumn,29.7,0.0,0.0,1.9,sunny,1.0,1.0,0.0,0.71,0.43
2024-09-04,daytime,2,2,9,0,0,1,1,1,autumn,21.0,0.0,0.0,4.2,sunny,0.0,2.0,2.0,1.14,1.07
2024-09-04,evening,0,2,9,0,0,1,1,1,autumn,21.0,0.0,0.0,4.2,sunny,0.0,0.0,0.0,0.0,0.29
2024-09-04,morning,1,2,9,0,0,1,1,1,autumn,21.0,0.0,0.0,4.2,sunny,0.0,0.0,0.0,0.57,0.43
2024-09-05,daytime,1,3,9,0,0,1,1,1,autumn,26.6,0.0,0.0,0.9,sunny,2.0,1.0,0.0,1.14,1.07
2024-09-05,evening,0,3,9,0,0,1,1,1,autumn,26.6,0.0,0.0,0.9,sunny,0.0,0.0,2.0,0.0,0.29
2024-09-05,morning,2,3,9,0,0,1,1,1,autumn,26.6,0.0,0.0,0.9,sunny,1.0,1.0,1.0,0.71,0.5
2024-09-06,daytime,1,4,9,0,0,1,1,0,autumn,26.4,0.0,0.0,0.9,sunny,1.0,1.0,0.0,1.14,1.14
2024-09-06,evening,0,4,9,0,0,1,1,0,autumn,26.4,0.0,0.0,0.9,sunny,0.0,0.0,0.0,0.0,0.14
2024-09-06,morning,0,4,9,0,0,1,1,0,autumn,26.4,0.0,0.0,0.9,sunny,2.0,0.0,0.0,0.86,0.57
2024-09-07,daytime,1,5,9,1,0,0,1,0,autumn,23.6,0.0,0.0,2.3,sunny,1.0,0.0,1.0,1.14,1.21
2024-09-07,evening,0,5,9,1,0,0,1,0,autumn,23.6,0.0,0.0,2.3,sunny,0.0,0.0,0.0,0.0,0.14
2024-09-07,morning,0,5,9,1,0,0,1,0,autumn,23.6,0.0,0.0,2.3,sunny,0.0,0.0,0.0,0.86,0.57
2024-09-08,daytime,1,6,9,1,0,0,1,0,autumn,25.8,0.0,0.0,1.9,cloudy,1.0,1.0,1.0,1.29,1.21
2024-09-08,evening,0,6,9,1,0,0,1,0,autumn,25.8,0.0,0.0,1.9,cloudy,0.0,0.0,0.0,0.0,0.14
2024-09-08,morning,0,6,9,1,0,0,1,0,autumn,25.8,0.0,0.0,1.9,cloudy,0.0,2.0,0.0,0.86,0.57
2024-09-09,daytime,2,0,9,0,0,1,1,0,autumn,25.7,0.0,0.0,0.7,sunny,1.0,3.0,1.0,1.29,1.21
2024-09-09,evening,1,0,9,0,0,1,1,0,autumn,25.7,0.0,0.0,0.7,sunny,0.0,0.0,1.0,0.0,0.14
2024-09-09,morning,1,0,9,0,0,1,1,0,autumn,25.7,0.0,0.0,0.7,sunny,0.0,1.0,0.0,0.57,0.57
2024-09-10,daytime,0,1,9,0,0,1,1,0,autumn,23.9,0.0,0.0,3.8,sunny,2.0,0.0,2.0,1.14,1.29
2024-09-10,evening,0,1,9,0,0,1,1,0,autumn,23.9,0.0,0.0,3.8,sunny,1.0,0.0,1.0,0.14,0.14
2024-09-10,morning,0,1,9,0,0,1,1,0,autumn,23.9,0.0,0.0,3.8,sunny,1.0,0.0,1.0,0.57,0.64
2024-09-11,daytime,2,2,9,0,0,1,1,0,autumn,20.8,9.3,0.0,1.4,rainy,0.0,2.0,2.0,1.14,1.14
2024-09-11,evening,0,2,9,0,0,1,1,0,autumn,20.8,9.3,0.0,1.4,rainy,0.0,0.0,0.0,0.14,0.07
2024-09-11,morning,0,2,9,0,0,1,1,0,autumn,20.8,9.3,0.0,1.4,rainy,0.0,1.0,0.0,0.57,0.57
2024-09-12,daytime,0,3,9,0,0,1,1,0,autumn,21.2,0.0,0.0,0.8,cloudy,2.0,1.0,1.0,1.14,1.14
2024-09-12,evening,0,3,9,0,0,1,1,0,autumn,21.2,0.0,0.0,0.8,cloudy,0.0,0.0,0.0,0.14,0.07
2024-09-12,morning,1,3,9,0,0,1,1,0,autumn,21.2,0.0,0.0,0.8,cloudy,0.0,2.0,1.0,0.43,0.57
2024-09-13,daytime,0,4,9,0,0,1,1,0,autumn,23.4,0.0,0.0,1.8,cloudy,0.0,1.0,1.0,1.0,1.07
2024-09-13,evening,0,4,9,0,0,1,1,0,autumn,23.4,0.0,0.0,1.8,cloudy,0.0,0.0,0.0,0.14,0.07
2024-09-13,morning,2,4,9,0,0,1,1,0,autumn,23.4,0.0,0.0,1.8,cloudy,1.0,0.0,0.0,0.29,0.57
2024-09-14,daytime,0,5,9,1,0,0,1,0,autumn,23.0,9.0,0.0,0.9,rainy,0.0,1.0,0.0,0.86,1.0
2024-09-14,evening,0,5,9,1,0,0,1,0,autumn,23.0,9.0,0.0,0.9,rainy,0.0,0.0,0.0,0.14,0.07
2024-09-14,morning,0,5,9,1,0,0,1,0,autumn,23.0,9.0,0.0,0.9,rainy,2.0,0.0,0.0,0.57,0.71
2024-09-15,daytime,0,6,9,1,0,0,1,0,autumn,26.1,0.0,0.0,2.7,cloudy,0.0,1.0,1.0,0.71,1.0
2024-09-15,evening,0,6,9,1,0,0,1,0,autumn,26.1,0.0,0.0,2.7,cloudy,0.0,0.0,0.0,0.14,0.07
2024-09-15,morning,0,6,9,1,0,0,1,0,autumn,26.1,0.0,0.0,2.7,cloudy,0.0,0.0,2.0,0.57,0.71
2024-09-16,daytime,0,0,9,0,1,1,1,0,autumn,24.2,1.5,0.0,3.6,rainy,0.0,2.0,3.0,0.57,0.93
2024-09-16,evening,0,0,9,0,1,1,1,0,autumn,24.2,1.5,0.0,3.6,rainy,0.0,1.0,0.0,0.14,0.07
2024-09-16,morning,0,0,9,0,1,1,1,0,autumn,24.2,1.5,0.0,3.6,rainy,0.0,1.0,1.0,0.57,0.57
2024-09-17,daytime,0,1,9,0,0,1,1,0,autumn,31.7,2.8,0.0,3.3,rainy,0.0,0.0,0.0,0.29,0.71
2024-09-17,evening,1,1,9,0,0,1,1,0,autumn,31.7,2.8,0.0,3.3,rainy,0.0,0.0,0.0,0.0,0.07
2024-09-17,morning,1,1,9,0,0,1,1,0,autumn,31.7,2.8,0.0,3.3,rainy,0.0,0.0,0.0,0.43,0.5
2024-09-18,daytime,0,2,9,0,0,1,1,0,autumn,25.2,0.0,0.0,1.1,cloudy,0.0,2.0,2.0,0.29,0.71
2024-09-18,evening,1,2,9,0,0,1,1,0,autumn,25.2,0.0,0.0,1.1,cloudy,1.0,0.0,0.0,0.14,0.14
2024-09-18,morning,2,2,9,0,0,1,1,0,autumn,25.2,0.0,0.0,1.1,cloudy,1.0,0.0,1.0,0.57,0.57
2024-09-19,daytime,2,3,9,0,0,1,1,0,autumn,24.8,0.0,0.0,3.9,sunny,0.0,0.0,1.0,0.0,0.57
2024-09-19,evening,0,3,9,0,0,1,1,0,autumn,24.8,0.0,0.0,3.9,sunny,1.0,0.0,0.0,0.29,0.21
2024-09-19,morning,0,3,9,0,0,1,1,0,autumn,24.8,0.0,0.0,3.9,sunny,2.0,1.0,2.0,0.86,0.64
2024-09-20,daytime,1,4,9,0,0,1,1,0,autumn,22.2,0.0,0.0,2.8,cloudy,2.0,0.0,1.0,0.29,0.64
2024-09-20,evening,1,4,9,0,0,1,1,0,autumn,22.2,0.0,0.0,2.8,cloudy,0.0,0.0,0.0,0.29,0.21
2024-09-20,morning,5,4,9,0,0,1,1,0,autumn,22.2,0.0,0.0,2.8,cloudy,0.0,2.0,0.0,0.71,0.5
2024-09-21,daytime,1,5,9,1,0,0,1,0,autumn,24.6,0.0,0.0,0.2,cloudy,1.0,0.0,1.0,0.43,0.64
2024-09-21,evening,0,5,9,1,0,0,1,0,autumn,24.6,0.0,0.0,0.2,cloudy,1.0,0.0,0.0,0.43,0.29
2024-09-21,morning,1,5,9,1,0,0,1,0,autumn,24.6,0.0,0.0,0.2,cloudy,5.0,0.0,0.0,1.14,0.86
2024-09-22,daytime,0,6,9,1,1,0,1,0,autumn,25.0,0.0,0.0,2.4,sunny,1.0,0.0,1.0,0.57,0.64
2024-09-22,evening,0,6,9,1,1,0,1,0,autumn,25.0,0.0,0.0,2.4,sunny,0.0,0.0,0.0,0.43,0.29
2024-09-22,morning,0,6,9,1,1,0,1,0,autumn,25.0,0.0,0.0,2.4,sunny,1.0,0.0,0.0,1.29,0.93
2024-09-23,daytime,0,0,9,0,1,1,1,0,autumn,26.0,0.0,0.0,1.8,sunny,0.0,0.0,2.0,0.57,0.57
2024-09-23,evening,0,0,9,0,1,1,1,0,autumn,26.0,0.0,0.0,1.8,sunny,0.0,0.0,1.0,0.43,0.29
2024-09-23,morning,0,0,9,0,1,1,1,0,autumn,26.0,0.0,0.0,1.8,sunny,0.0,0.0,1.0,1.29,0.93
2024-09-24,daytime,0,1,9,0,0,1,1,0,autumn,30.9,0.0,0.0,5.2,cloudy,0.0,0.0,0.0,0.57,0.43
2024-09-24,evening,0,1,9,0,0,1,1,0,autumn,30.9,0.0,0.0,5.2,cloudy,0.0,1.0,0.0,0.43,0.21
2024-09-24,morning,2,1,9,0,0,1,1,0,autumn,30.9,0.0,0.0,5.2,cloudy,0.0,1.0,0.0,1.29,0.86
2024-09-25,daytime,2,2,9,0,0,1,1,1,autumn,25.8,0.0,0.0,0.2,cloudy,0.0,0.0,2.0,0.57,0.43
2024-09-25,evening,1,2,9,0,0,1,1,1,autumn,25.8,0.0,0.0,0.2,cloudy,0.0,1.0,0.0,0.29,0.21
2024-09-25,morning,4,2,9,0,0,1,1,1,autumn,25.8,0.0,0.0,0.2,cloudy,2.0,2.0,0.0,1.43,1.0
2024-09-26,daytime,1,3,9,0,0,1,1,1,autumn,24.5,1.8,0.0,0.5,rainy,2.0,2.0,0.0,0.86,0.43
2024-09-26,evening,0,3,9,0,0,1,1,1,autumn,24.5,1.8,0.0,0.5,rainy,1.0,0.0,0.0,0.29,0.29
2024-09-26,morning,1,3,9,0,0,1,1,1,autumn,24.5,1.8,0.0,0.5,rainy,4.0,0.0,1.0,1.71,1.29
2024-09-27,daytime,1,4,9,0,0,1,1,1,autumn,24.7,0.0,0.0,0.9,sunny,1.0,1.0,0.0,0.71,0.5
2024-09-27,evening,0,4,9,0,0,1,1,1,autumn,24.7,0.0,0.0,0.9,sunny,0.0,1.0,0.0,0.29,0.29
2024-09-27,morning,3,4,9,0,0,1,1,1,autumn,24.7,0.0,0.0,0.9,sunny,1.0,5.0,2.0,1.86,1.29
2024-09-28,daytime,1,5,9,1,0,0,1,1,autumn,23.6,14.0,0.0,0.3,rainy,1.0,1.0,0.0,0.71,0.57
2024-09-28,evening,0,5,9,1,0,0,1,1,autumn,23.6,14.0,0.0,0.3,rainy,0.0,0.0,0.0,0.14,0.29
2024-09-28,morning,2,5,9,1,0,0,1,1,autumn,23.6,14.0,0.0,0.3,rainy,3.0,1.0,0.0,1.57,1.36
2024-09-29,daytime,2,6,9,1,0,0,1,1,autumn,28.0,0.0,0.0,7.1,sunny,1.0,0.0,0.0,0.71,0.64
2024-09-29,evening,0,6,9,1,0,0,1,1,autumn,28.0,0.0,0.0,7.1,sunny,0.0,0.0,0.0,0.14,0.29
